Simulacao,Melhor Valor Encontrado,Gerações para Convergência,Avaliações Função Objetivo (Total),Multiplicações (Total),Divisões (Total),Avaliações (no Melhor Global),Multiplicações (no Melhor Global),Divisões (no Melhor Global)
1,-498.9302512498772,200,1890,147560,19255,1190,92350,12055
2,-498.4983380103279,200,1610,125490,16375,910,70296,9175
